_unit_id,name,gender,gender:confidence,label_conflict,is_human,decision_tree_prob_human,decision_tree_prediction,decision_tree_confidence,knn_prob_human,knn_prediction,knn_confidence,naive_bayes_prob_human,naive_bayes_prediction,naive_bayes_confidence,mlp_prob_human,mlp_prediction,mlp_confidence,ensemble_prob_human,consensus_prediction,consensus_label,consensus_votes,decision_tree_contradiction,decision_tree_strong_contradiction,knn_contradiction,knn_strong_contradiction,naive_bayes_contradiction,naive_bayes_strong_contradiction,mlp_contradiction,mlp_strong_contradiction,models_contradicting,strong_models_contradicting,recorded_label,prediction_source,classification_review_status
815730485,rosa_the_red,unknown,0.338,0,,0.9457364341085271,1.0,0.9457364341085271,0.9582419609079905,1.0,0.9582419609079905,1.0,1.0,1.0,0.988894653874526,1.0,0.988894653874526,0.973218262222761,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815730540,30_Helens,unknown,0.3453,0,,0.9608695652173913,1.0,0.9608695652173913,1.0,1.0,1.0,0.9999999999999716,1.0,0.9999999999999716,0.9425982582225472,1.0,0.9425982582225472,0.9758669558599775,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815730564,saintjehan,unknown,0.6591,0,,0.9787878787878788,1.0,0.9787878787878788,1.0,1.0,1.0,0.99999992691055,1.0,0.99999992691055,0.99727654316545,1.0,0.99727654316545,0.9940160872159696,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815730570,Malamute_Dad,unknown,0.6589,0,,0.9457364341085271,1.0,0.9457364341085271,0.9539914197193422,1.0,0.9539914197193422,0.9999825164090927,1.0,0.9999825164090927,0.9966043643266499,1.0,0.9966043643266499,0.9740786836409029,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815730611,Bhaloo79,unknown,0.6722,0,,0.5833333333333334,1.0,0.5833333333333334,0.8301949593622321,1.0,0.8301949593622321,0.7966752379141213,1.0,0.7966752379141213,0.8606058485968793,1.0,0.8606058485968793,0.7677023448016416,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815730662,Insanekoy0te,unknown,0.6613,0,,0.9457364341085271,1.0,0.9457364341085271,1.0,1.0,1.0,0.8550888488470181,1.0,0.8550888488470181,0.9895292099211538,1.0,0.9895292099211538,0.9475886232191747,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815730029,DarkArfs,unknown,0.6829,0,,0.9457364341085271,1.0,0.9457364341085271,0.9491899650307337,1.0,0.9491899650307337,0.9999999847720106,1.0,0.9999999847720106,0.9580481520431549,1.0,0.9580481520431549,0.9632436339886066,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815729993,wearemadeofstar,unknown,0.6868,0,,0.0,0.0,1.0,0.07446933571548976,0.0,0.9255306642845103,6.939891241085058e-06,0.0,0.9999930601087589,0.04268400696097309,0.0,0.9573159930390269,0.029290070641925983,0,non-human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815729935,tiyalene,unknown,1.0,0,,0.9787878787878788,1.0,0.9787878787878788,1.0,1.0,1.0,0.9998050496484635,1.0,0.9998050496484635,0.9978250674811738,1.0,0.9978250674811738,0.994104498979379,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815729902,heterodoxgeek,unknown,0.6894,0,,0.33984375,0.0,0.66015625,0.43825584196725714,0.0,0.5617441580327429,0.16020170632071737,0.0,0.8397982936792826,0.3119245102958911,0.0,0.6880754897041089,0.3125564521459664,0,non-human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815729236,jesa31546,unknown,0.6561,0,,0.0,0.0,1.0,0.0,0.0,1.0,4.759754641935644e-74,0.0,1.0,0.0032417905486291448,0.0,0.9967582094513708,0.0008104476371572862,0,non-human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815729240,04940lktb,unknown,0.6502,0,,0.0,0.0,1.0,0.0,0.0,1.0,1.9602789719468065e-73,0.0,1.0,0.005090006259481284,0.0,0.9949099937405187,0.001272501564870321,0,non-human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815729299,Smallnobody,unknown,0.6502,0,,0.9457364341085271,1.0,0.9457364341085271,0.9352146816880769,1.0,0.9352146816880769,0.9991134810937857,1.0,0.9991134810937857,0.8913077752668105,1.0,0.8913077752668105,0.9428430930393,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815729315,08041gnla,unknown,0.6484,0,,0.0,0.0,1.0,0.0,0.0,1.0,1.8292589117817206e-73,0.0,1.0,0.004795536432482636,0.0,0.9952044635675174,0.001198884108120659,0,non-human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815729349,02902trdc,unknown,0.6607,0,,0.0,0.0,1.0,0.0,0.0,1.0,2.291965411471803e-73,0.0,1.0,0.005942714581900812,0.0,0.9940572854180992,0.001485678645475203,0,non-human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815729376,pessimism,unknown,0.6654,0,,0.8734177215189873,1.0,0.8734177215189873,0.9472947721488085,1.0,0.9472947721488085,0.9999991637800655,1.0,0.9999991637800655,0.897045251321906,1.0,0.897045251321906,0.9294392271924419,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815729423,Vitalba_90,unknown,0.668,0,,0.7163120567375887,1.0,0.7163120567375887,0.9473628459678489,1.0,0.9473628459678489,0.9999209742837213,1.0,0.9999209742837213,0.8374002695282516,1.0,0.8374002695282516,0.8752490366293526,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815729460,XxClayHall115xX,unknown,0.3434,0,,1.0,1.0,1.0,0.9516098016107751,1.0,0.9516098016107751,0.9999999999999964,1.0,0.9999999999999964,0.9981961600947604,1.0,0.9981961600947604,0.9874514904263829,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815729461,frickfracklvke,unknown,0.6578,0,,0.9117647058823529,1.0,0.9117647058823529,0.9564303164290309,1.0,0.9564303164290309,1.0,1.0,1.0,0.999536293116353,1.0,0.999536293116353,0.9669328288569342,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815729465,daissygee19,unknown,0.3497,0,,1.0,1.0,1.0,1.0,1.0,1.0,0.79692257864933,1.0,0.79692257864933,0.9982070631646935,1.0,0.9982070631646935,0.9487824104535059,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815729478,TheTweetingZed,unknown,0.3466,0,,0.9117647058823529,1.0,0.9117647058823529,0.8633992525445291,1.0,0.8633992525445291,0.9999833615767911,1.0,0.9999833615767911,0.9725116870358619,1.0,0.9725116870358619,0.9369147517598837,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815729479,TEENAGEVlBES,unknown,0.6765,0,,1.0,1.0,1.0,1.0,1.0,1.0,0.999999992158731,1.0,0.999999992158731,0.9985177638801963,1.0,0.9985177638801963,0.9996294390097318,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815729501,darkme31,unknown,1.0,0,,0.967741935483871,1.0,0.967741935483871,1.0,1.0,1.0,0.7079635832643307,1.0,0.7079635832643307,0.9660149907625254,1.0,0.9660149907625254,0.9104301273776817,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815729526,SIGMAKLlM,unknown,0.6854,0,,0.9787878787878788,1.0,0.9787878787878788,1.0,1.0,1.0,0.9999989870156277,1.0,0.9999989870156277,0.9977286965828371,1.0,0.9977286965828371,0.9941288905965859,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815729589,oikawamomosuke,unknown,0.6558,0,,1.0,1.0,1.0,0.9184180287937528,1.0,0.9184180287937528,0.9999999368545807,1.0,0.9999999368545807,0.9579967608305894,1.0,0.9579967608305894,0.9691036816197307,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815729607,nachik_387,unknown,0.6779,0,,0.9307692307692308,1.0,0.9307692307692308,0.9552829826959004,1.0,0.9552829826959004,0.36894424127859954,1.0,0.36894424127859954,0.9422499235526979,1.0,0.9422499235526979,0.7993115945741072,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815729668,waterhauler,unknown,0.675,0,,0.9457364341085271,1.0,0.9457364341085271,0.9094762895989362,1.0,0.9094762895989362,0.999914164128793,1.0,0.999914164128793,0.9719954859060737,1.0,0.9719954859060737,0.9567805934355825,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815729689,Codiekitty,unknown,0.6676,0,,0.9457364341085271,1.0,0.9457364341085271,0.7847777872868641,1.0,0.7847777872868641,0.975641878570051,1.0,0.975641878570051,0.7220072502583144,1.0,0.7220072502583144,0.8570408375559391,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815729820,Aileine,unknown,0.6651,0,,0.9457364341085271,1.0,0.9457364341085271,1.0,1.0,1.0,0.9996227873722972,1.0,0.9996227873722972,0.9333643854524355,1.0,0.9333643854524355,0.9696809017333149,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815729827,_hopelessmess,unknown,0.6595,0,,0.7051282051282052,1.0,0.7051282051282052,0.7785608720355485,1.0,0.7785608720355485,0.5345272638212757,1.0,0.5345272638212757,0.7593830475800825,1.0,0.7593830475800825,0.694399847141278,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815729839,HostofFate,unknown,1.0,0,,0.9333333333333333,1.0,0.9333333333333333,0.9149551853969373,1.0,0.9149551853969373,0.9970925650193643,1.0,0.9970925650193643,0.8886689703049936,1.0,0.8886689703049936,0.9335125135136572,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815729843,underprop,unknown,0.6806,0,,0.9487179487179487,1.0,0.9487179487179487,0.7408110745142977,1.0,0.7408110745142977,0.9973171510042029,1.0,0.9973171510042029,0.8381776535869919,1.0,0.8381776535869919,0.8812559569558603,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815729887,falcoIombardi,unknown,0.3456,0,,1.0,1.0,1.0,0.9130045098211615,1.0,0.9130045098211615,0.9998939828793144,1.0,0.9998939828793144,0.8826956997552802,1.0,0.8826956997552802,0.9488985481139391,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815730688,retweet_love_qt,unknown,0.3503,0,,0.0,0.0,1.0,0.012067212008708531,0.0,0.9879327879912915,2.5164869313931507e-05,0.0,0.9999748351306861,0.01810546806079972,0.0,0.9818945319392003,0.007549461234705545,0,non-human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815730727,zquadfather,unknown,0.3355,0,,0.9787878787878788,1.0,0.9787878787878788,1.0,1.0,1.0,0.9999921740549829,1.0,0.9999921740549829,0.9950067346248791,1.0,0.9950067346248791,0.9934466968669352,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815730732,Baddlandsmgc,unknown,0.6652,0,,0.6962025316455697,1.0,0.6962025316455697,0.8142009772072796,1.0,0.8142009772072796,0.9998230326491551,1.0,0.9998230326491551,0.9076150456940988,1.0,0.9076150456940988,0.8544603967990259,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815731832,swissyellow,unknown,0.6643,0,,1.0,1.0,1.0,0.9565991533227252,1.0,0.9565991533227252,0.9943569975518914,1.0,0.9943569975518914,0.9800435537324748,1.0,0.9800435537324748,0.9827499261517728,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815731915,Regalchangeling,unknown,0.6976,0,,0.33984375,0.0,0.66015625,0.5666716762587496,0.0,0.4333283237412504,0.016369541303640853,0.0,0.9836304586963591,0.3588275288243308,0.0,0.6411724711756692,0.3204281240966803,0,non-human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815731928,g4ll4xi,unknown,1.0,0,,1.0,1.0,1.0,1.0,1.0,1.0,0.9999043262160753,1.0,0.9999043262160753,0.9982832511660468,1.0,0.9982832511660468,0.9995468943455306,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815732072,carol563,unknown,0.6617,0,,0.9457364341085271,1.0,0.9457364341085271,0.8106597372760045,1.0,0.8106597372760045,0.9895926223570055,1.0,0.9895926223570055,0.8847756595881734,1.0,0.8847756595881734,0.9076911133324276,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815732126,cool_and_iknow,unknown,0.6848,0,,0.9117647058823529,1.0,0.9117647058823529,1.0,1.0,1.0,0.9949557655711884,1.0,0.9949557655711884,0.9762996909320721,1.0,0.9762996909320721,0.9707550405964033,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815732161,neksted,unknown,1.0,0,,0.0,0.0,1.0,0.0,0.0,1.0,1.0972281068403864e-71,0.0,1.0,0.07816136337337147,0.0,0.9218386366266286,0.019540340843342868,0,non-human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815732186,Teridax,unknown,0.6948,0,,0.9457364341085271,1.0,0.9457364341085271,1.0,1.0,1.0,0.9999985213216104,1.0,0.9999985213216104,0.8378071102983535,1.0,0.8378071102983535,0.9458855164321227,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815732202,uryattudoudattu,unknown,1.0,0,,0.0,0.0,1.0,0.0,0.0,1.0,4.478518678420628e-71,0.0,1.0,0.12403538919527597,0.0,0.875964610804724,0.031008847298818993,0,non-human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815732219,Mug_Punter_NI,unknown,1.0,0,,0.9787878787878788,1.0,0.9787878787878788,1.0,1.0,1.0,0.8988180355009837,1.0,0.8988180355009837,0.977176133764341,1.0,0.977176133764341,0.9636955120133008,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815732255,Astraldesigner,unknown,0.3574,0,,0.9117647058823529,1.0,0.9117647058823529,0.9536493691064216,1.0,0.9536493691064216,0.9997134430450578,1.0,0.9997134430450578,0.8975965719848285,1.0,0.8975965719848285,0.9406810225046652,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815732275,divaddelgado,unknown,0.6704,0,,0.9897750511247444,1.0,0.9897750511247444,1.0,1.0,1.0,0.9981130464220904,1.0,0.9981130464220904,0.9997088720579629,1.0,0.9997088720579629,0.9968992424011993,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815732311,maiagillian,unknown,0.6735,0,,0.9457364341085271,1.0,0.9457364341085271,0.955273771471217,1.0,0.955273771471217,0.9999873752490754,1.0,0.9999873752490754,0.9939469982255497,1.0,0.9939469982255497,0.9737361447635923,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815732362,KobeBryant_Fan,unknown,0.3445,0,,0.16129032258064516,0.0,0.8387096774193549,0.5364646321733716,0.0,0.4635353678266284,4.506951957049459e-08,0.0,0.9999999549304804,0.12360014422220965,0.0,0.8763998557777903,0.20533878601143649,0,non-human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815732367,luluxcv,unknown,0.6645,0,,0.9307692307692308,1.0,0.9307692307692308,0.6929274315642588,1.0,0.6929274315642588,0.8684146961579874,1.0,0.8684146961579874,0.9585466377618669,1.0,0.9585466377618669,0.862664499063336,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815732377,cowboys_fan09,unknown,0.6684,0,,0.8974358974358975,1.0,0.8974358974358975,0.8618327970092609,1.0,0.8618327970092609,0.9991601981350818,1.0,0.9991601981350818,0.9169499003375609,1.0,0.9169499003375609,0.9188446982294503,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815732399,SoccerMomSyd,unknown,0.6708,0,,0.8709677419354839,1.0,0.8709677419354839,0.860094489456523,1.0,0.860094489456523,0.9995367860030496,1.0,0.9995367860030496,0.9634245674620977,1.0,0.9634245674620977,0.9235058962142886,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815732404,Melhex1,unknown,0.6695,0,,0.967741935483871,1.0,0.967741935483871,0.8786995905886894,1.0,0.8786995905886894,0.35059377341459796,1.0,0.35059377341459796,0.956419528571532,1.0,0.956419528571532,0.7883637070146725,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815732405,petitepinkgirls,unknown,0.6599,0,,0.9608695652173913,1.0,0.9608695652173913,0.8614794398417566,1.0,0.8614794398417566,0.9999999999999822,1.0,0.9999999999999822,0.9655314850761619,1.0,0.9655314850761619,0.946970122533823,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815732459,kennemesies,unknown,0.6504,0,,0.9307692307692308,1.0,0.9307692307692308,0.8679898984301045,1.0,0.8679898984301045,0.9782591605122399,1.0,0.9782591605122399,0.895297867394861,1.0,0.895297867394861,0.918079039276609,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815732513,ragtopdays,unknown,0.6822,0,,0.7051282051282052,1.0,0.7051282051282052,0.6459700593135476,1.0,0.6459700593135476,0.9950701282836071,1.0,0.9950701282836071,0.8408273129570601,1.0,0.8408273129570601,0.796748926420605,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815732557,hewhoasreturned,unknown,0.6674,0,,0.6136363636363636,1.0,0.6136363636363636,0.8220747691620497,1.0,0.8220747691620497,0.7268381679879008,1.0,0.7268381679879008,0.9210009654949325,1.0,0.9210009654949325,0.7708875665703117,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815732593,jadehill2001,unknown,1.0,0,,0.8,1.0,0.8,0.8488383759018108,1.0,0.8488383759018108,0.4219270031255221,1.0,0.4219270031255221,0.876941120638798,1.0,0.876941120638798,0.7369266249165327,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815732698,musingsofaraven,unknown,0.3493,0,,0.8936170212765957,1.0,0.8936170212765957,0.8611817099383133,1.0,0.8611817099383133,1.0,1.0,1.0,0.9937666700566412,1.0,0.9937666700566412,0.9371413503178876,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815732733,itsZaddyHOE,unknown,0.6476,0,,0.7051282051282052,1.0,0.7051282051282052,0.8573057483668138,1.0,0.8573057483668138,0.9999999999985363,1.0,0.9999999999985363,0.7033731692794069,1.0,0.7033731692794069,0.8164517806932405,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815731842,_Brett__,unknown,0.6579,0,,1.0,1.0,1.0,0.8580969422357826,1.0,0.8580969422357826,0.9998618094613102,1.0,0.9998618094613102,0.9635093587929675,1.0,0.9635093587929675,0.955367027622515,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815731786,lilniggademon,unknown,0.3499,0,,0.7037037037037037,1.0,0.7037037037037037,0.7571350089011147,1.0,0.7571350089011147,0.9999970267091747,1.0,0.9999970267091747,0.6794887482782808,1.0,0.6794887482782808,0.7850811218980686,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815730767,xxforgetmexx,unknown,0.6792,0,,1.0,1.0,1.0,1.0,1.0,1.0,0.9999517443911309,1.0,0.9999517443911309,0.985564481401677,1.0,0.985564481401677,0.9963790564482019,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815731760,BornToChill,unknown,0.6496,0,,1.0,1.0,1.0,0.9512692677484462,1.0,0.9512692677484462,0.9978826483512482,1.0,0.9978826483512482,0.9990669466443842,1.0,0.9990669466443842,0.9870547156860197,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815731043,typologianista,unknown,1.0,0,,0.9457364341085271,1.0,0.9457364341085271,0.8169313344206998,1.0,0.8169313344206998,0.9999854584037434,1.0,0.9999854584037434,0.9152426475355403,1.0,0.9152426475355403,0.9194739686171277,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815731056,POSH_JOCK,unknown,0.6722,0,,0.9457364341085271,1.0,0.9457364341085271,0.9543190801011163,1.0,0.9543190801011163,0.9860625617074239,1.0,0.9860625617074239,0.9736574983251215,1.0,0.9736574983251215,0.9649438935605471,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815731128,SloanAsloan1976,unknown,0.6822,0,,0.8974358974358975,1.0,0.8974358974358975,0.9096348073022862,1.0,0.9096348073022862,0.9436302788301395,1.0,0.9436302788301395,0.9570750427744595,1.0,0.9570750427744595,0.9269440065856958,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
