_unit_id,says,score,recorded,disagrees
815719293,human,0.945,human,0.0
815719294,human,0.836,human,0.0
815719295,human,0.775,human,0.0
815719296,non_human,0.689,human,1.0
815719297,non_human,0.557,non_human,0.0
815719298,human,0.993,human,0.0
815719299,human,0.87,human,0.0
815719300,human,0.773,non_human,1.0
815719301,human,0.905,human,0.0
815719302,non_human,0.677,non_human,0.0
815719303,non_human,0.635,human,1.0
815719304,human,0.924,human,0.0
815719305,human,0.733,human,0.0
815719306,non_human,0.709,human,1.0
815719307,human,0.964,human,0.0
815719308,non_human,0.793,non_human,0.0
815719309,human,0.961,human,0.0
815719310,non_human,0.696,non_human,0.0
815719311,human,0.548,human,0.0
815719312,human,0.922,human,0.0
815719313,human,0.636,human,0.0
815719314,human,0.655,non_human,1.0
815719315,human,0.874,non_human,1.0
815719316,non_human,0.646,human,1.0
815719317,non_human,0.62,non_human,0.0
815719319,non_human,0.74,non_human,0.0
815719320,non_human,0.537,human,1.0
815719321,human,0.84,non_human,1.0
815719322,human,0.89,human,0.0
815719323,human,0.697,human,0.0
815719324,non_human,0.784,non_human,0.0
815719325,human,0.982,human,0.0
815719326,human,0.917,human,0.0
815719327,human,0.976,human,0.0
815719328,human,0.621,non_human,1.0
815719329,human,0.564,human,0.0
815719330,human,0.559,human,0.0
815719331,human,0.996,human,0.0
815719332,human,0.93,human,0.0
815719333,human,0.82,non_human,1.0
815719334,human,0.988,human,0.0
815719337,human,0.8,human,0.0
815719338,human,0.894,human,0.0
815719339,human,0.969,human,0.0
815719340,human,0.989,human,0.0
815719343,non_human,0.828,human,1.0
815719344,human,0.832,human,0.0
815719345,human,0.923,human,0.0
815719346,non_human,0.666,human,1.0
815719347,non_human,0.68,non_human,0.0
815719348,human,0.945,human,0.0
815719349,non_human,0.839,non_human,0.0
815719350,non_human,0.529,human,1.0
815719351,non_human,0.8,human,1.0
815719352,non_human,0.728,non_human,0.0
815719353,human,0.896,human,0.0
815719354,non_human,0.743,human,1.0
815719355,non_human,0.842,non_human,0.0
815719356,human,0.984,human,0.0
815719357,human,0.806,human,0.0
815719358,non_human,0.601,human,1.0
815719359,human,0.957,human,0.0
815719360,human,0.728,human,0.0
815719362,non_human,0.768,non_human,0.0
815719364,non_human,0.711,non_human,0.0
815719365,human,0.847,human,0.0
815719366,human,0.696,human,0.0
815719367,human,0.938,human,0.0
815719368,human,0.97,human,0.0
815719369,human,0.622,human,0.0
815719370,non_human,0.522,non_human,0.0
815719372,human,0.648,non_human,1.0
815719373,human,0.872,human,0.0
815719374,non_human,0.596,non_human,0.0
815719375,non_human,0.547,human,1.0
815719376,human,0.585,non_human,1.0
815719377,human,0.876,human,0.0
815719378,human,0.504,human,0.0
815719379,non_human,0.749,non_human,0.0
815719380,human,0.694,human,0.0
815719381,non_human,0.54,non_human,0.0
815719382,non_human,0.718,human,1.0
815719383,human,0.84,human,0.0
815719385,human,0.975,human,0.0
815719386,non_human,0.873,non_human,0.0
815719387,non_human,0.52,human,1.0
815719388,human,0.647,human,0.0
815719389,human,0.975,human,0.0
815719391,non_human,0.821,human,1.0
815719392,human,0.741,human,0.0
815719393,non_human,0.586,human,1.0
815719394,non_human,0.562,non_human,0.0
815719395,human,0.62,non_human,1.0
815719396,human,0.914,non_human,1.0
815719397,non_human,0.574,non_human,0.0
815719398,human,0.808,human,0.0
815719399,human,0.612,non_human,1.0
815719400,human,0.731,non_human,1.0
815719401,human,0.995,human,0.0
815719402,non_human,0.689,non_human,0.0
815719403,human,0.871,human,0.0
815719404,human,0.965,human,0.0
815719405,human,0.91,human,0.0
815719406,human,0.969,human,0.0
815719409,non_human,0.652,non_human,0.0
815719410,human,0.991,human,0.0
815719411,human,0.57,non_human,1.0
815719412,human,0.726,human,0.0
815719413,human,0.897,human,0.0
815719414,non_human,0.868,human,1.0
815719415,human,0.517,human,0.0
815719416,human,0.677,non_human,1.0
815719417,human,0.77,non_human,1.0
815719418,non_human,0.623,human,1.0
815719419,human,0.538,human,0.0
815719420,human,0.525,non_human,1.0
815719421,human,0.736,human,0.0
815719422,human,0.943,human,0.0
815719424,non_human,0.675,human,1.0
815719425,human,0.753,human,0.0
815719426,non_human,0.828,non_human,0.0
815719428,non_human,0.598,non_human,0.0
815719429,human,0.956,human,0.0
815719430,human,0.815,human,0.0
815719431,human,0.82,non_human,1.0
815719432,human,0.809,human,0.0
815719433,non_human,0.712,non_human,0.0
815719434,human,0.888,human,0.0
815719435,human,0.556,non_human,1.0
815719436,non_human,0.724,non_human,0.0
815719437,human,0.7,non_human,1.0
815719438,human,0.728,human,0.0
815719439,human,0.999,human,0.0
815719440,human,0.593,human,0.0
815719441,human,0.759,human,0.0
815719442,human,0.845,human,0.0
815719443,human,0.679,human,0.0
815719444,human,0.704,human,0.0
815719445,human,0.675,human,0.0
815719446,human,0.97,human,0.0
815719447,human,0.837,human,0.0
815719448,human,0.69,human,0.0
815719450,non_human,0.628,human,1.0
815719451,human,0.787,human,0.0
815719452,human,0.986,human,0.0
815719453,human,0.965,human,0.0
815719454,human,0.52,non_human,1.0
815719455,human,0.927,human,0.0
815719456,human,0.965,human,0.0
815719457,human,0.527,human,0.0
815719458,human,0.709,human,0.0
815719459,non_human,0.801,non_human,0.0
815719460,non_human,0.503,human,1.0
815719461,non_human,0.638,non_human,0.0
815719462,human,0.529,non_human,1.0
815719463,human,0.811,human,0.0
815719464,human,0.805,human,0.0
815719465,human,0.977,human,0.0
815719466,human,0.966,human,0.0
815719467,human,0.835,human,0.0
815719468,non_human,0.564,non_human,0.0
815719469,human,0.536,human,0.0
815719471,human,0.83,human,0.0
815719472,human,0.986,human,0.0
815719473,human,0.892,human,0.0
815719474,human,0.959,human,0.0
815719475,human,0.9,non_human,1.0
815719476,non_human,0.81,non_human,0.0
815719477,human,0.97,human,0.0
815719478,non_human,0.717,non_human,0.0
815719479,human,0.693,human,0.0
815719481,human,0.894,human,0.0
815719482,non_human,0.947,non_human,0.0
815719483,human,0.962,human,0.0
815719484,non_human,0.71,non_human,0.0
815719485,human,0.545,non_human,1.0
815719486,human,0.7,human,0.0
815719487,human,0.737,human,0.0
815719488,human,0.854,human,0.0
815719489,non_human,0.922,human,1.0
815719490,human,0.856,human,0.0
815719491,human,0.795,human,0.0
815719492,human,0.839,human,0.0
815719493,human,0.577,human,0.0
815719495,human,0.572,non_human,1.0
815719496,human,0.92,human,0.0
815719497,human,0.949,human,0.0
815719498,non_human,0.573,non_human,0.0
815719499,non_human,0.738,non_human,0.0
815719500,human,0.927,human,0.0
815719501,human,0.84,human,0.0
815719502,human,0.993,human,0.0
815719503,human,0.986,human,0.0
815719504,human,0.744,non_human,1.0
815719505,human,0.786,non_human,1.0
815719506,human,0.77,human,0.0
815719507,human,0.925,human,0.0
815719508,human,0.839,human,0.0
815719509,human,0.916,human,0.0
815719510,human,0.656,human,0.0
815719511,non_human,0.713,human,1.0
815719512,non_human,0.795,non_human,0.0
815719513,human,0.839,human,0.0
815719514,human,0.991,human,0.0
815719515,non_human,0.544,human,1.0
815719517,human,0.927,human,0.0
815719518,human,0.676,human,0.0
815719519,non_human,0.631,human,1.0
815719520,human,0.527,non_human,1.0
815719521,non_human,0.794,non_human,0.0
815719522,non_human,0.83,human,1.0
815719523,human,0.864,human,0.0
815719524,human,0.603,non_human,1.0
815719525,non_human,0.849,human,1.0
815719527,non_human,0.519,non_human,0.0
815719528,non_human,0.687,non_human,0.0
815719529,human,0.977,human,0.0
815719531,human,0.898,human,0.0
815719532,human,0.57,human,0.0
815719533,human,0.948,human,0.0
815719534,non_human,0.505,human,1.0
815719535,human,0.956,human,0.0
815719536,human,0.824,human,0.0
815719537,human,0.903,human,0.0
815719538,human,0.992,human,0.0
815719539,human,0.977,human,0.0
815719541,human,0.788,human,0.0
815719542,human,0.55,human,0.0
815719543,human,0.9,human,0.0
815719544,non_human,0.575,human,1.0
815719545,human,0.925,human,0.0
815719546,human,0.97,human,0.0
815719547,human,0.967,human,0.0
815719548,non_human,0.872,non_human,0.0
815719549,non_human,0.735,non_human,0.0
815719551,human,0.788,human,0.0
815719553,human,0.897,human,0.0
815719554,human,0.518,human,0.0
815719555,human,0.884,human,0.0
815719556,non_human,0.589,non_human,0.0
815719557,human,0.826,non_human,1.0
815719558,human,0.975,human,0.0
815719560,human,0.988,human,0.0
815719561,human,0.809,non_human,1.0
815719562,human,0.738,human,0.0
815719563,human,0.871,human,0.0
815719564,human,0.789,human,0.0
815719565,human,0.653,human,0.0
815719566,human,0.769,human,0.0
815719567,human,0.893,human,0.0
815719568,human,0.744,human,0.0
815719570,human,0.821,human,0.0
815719571,human,0.69,human,0.0
815719572,human,0.976,human,0.0
815719573,human,0.631,non_human,1.0
815719574,human,0.574,human,0.0
815719575,non_human,0.653,human,1.0
815719576,human,0.899,non_human,1.0
815719577,non_human,0.648,non_human,0.0
815719579,human,0.69,human,0.0
815719580,human,0.887,human,0.0
815719581,human,0.976,non_human,1.0
815719582,human,0.705,human,0.0
815719583,human,0.715,human,0.0
815719584,human,0.752,human,0.0
815719585,human,0.518,non_human,1.0
815719587,non_human,0.8,non_human,0.0
815719588,human,0.743,human,0.0
815719589,human,0.955,human,0.0
815719590,human,0.636,non_human,1.0
815719591,human,0.925,non_human,1.0
815719592,human,0.826,human,0.0
815719593,human,0.907,human,0.0
815719594,human,0.956,human,0.0
815719595,human,0.84,human,0.0
815719596,non_human,0.65,human,1.0
815719597,human,0.737,non_human,1.0
815719598,human,0.603,human,0.0
815719599,human,0.921,human,0.0
815719600,human,0.6,non_human,1.0
815719601,human,0.742,human,0.0
815719602,human,0.888,human,0.0
815719603,non_human,0.514,non_human,0.0
815719604,human,0.88,human,0.0
815719605,human,0.71,non_human,1.0
815719607,human,0.962,human,0.0
815719608,non_human,0.711,non_human,0.0
815719609,human,0.591,non_human,1.0
815719610,human,0.985,human,0.0
815719611,human,0.518,non_human,1.0
815719612,human,0.783,human,0.0
815719613,non_human,0.755,non_human,0.0
815719614,human,0.916,human,0.0
815719615,human,0.748,human,0.0
815719617,human,0.822,human,0.0
815719618,human,0.637,human,0.0
815719619,human,0.754,non_human,1.0
815719620,human,0.938,human,0.0
815719621,human,0.84,human,0.0
815719622,human,0.908,human,0.0
815719623,non_human,0.891,human,1.0
815719624,human,0.87,human,0.0
815719625,human,0.651,human,0.0
815719626,non_human,0.83,non_human,0.0
815719627,human,0.841,human,0.0
815719628,human,0.916,human,0.0
815719629,human,0.72,human,0.0
815719630,human,0.877,human,0.0
815719631,human,0.625,human,0.0
815719632,non_human,0.609,human,1.0
815719634,non_human,0.882,human,1.0
815719635,human,0.876,human,0.0
815719636,human,0.707,human,0.0
815719637,human,0.544,non_human,1.0
815719638,human,0.692,human,0.0
815719639,human,0.963,human,0.0
815719640,human,0.899,human,0.0
815719642,non_human,0.734,non_human,0.0
815719643,non_human,0.672,non_human,0.0
815719644,human,0.964,human,0.0
815719645,non_human,0.821,non_human,0.0
815719646,non_human,0.561,human,1.0
815719647,non_human,0.591,non_human,0.0
815719648,non_human,0.589,non_human,0.0
815719649,non_human,0.523,non_human,0.0
815719650,human,0.952,human,0.0
815719651,human,0.761,non_human,1.0
815719652,human,0.663,human,0.0
815719653,human,0.518,non_human,1.0
815719654,non_human,0.551,human,1.0
815719656,human,0.93,human,0.0
815719657,human,0.627,non_human,1.0
815719658,human,0.716,human,0.0
815719659,human,0.725,human,0.0
815719660,non_human,0.848,non_human,0.0
815719662,human,0.717,human,0.0
815719663,human,0.985,human,0.0
815719664,non_human,0.753,non_human,0.0
815719665,human,0.589,non_human,1.0
815719666,non_human,0.536,non_human,0.0
815719667,non_human,0.792,human,1.0
815719668,human,0.798,human,0.0
815719669,human,0.969,human,0.0
815719670,human,0.8,human,0.0
815719671,human,0.836,human,0.0
815719672,human,0.991,human,0.0
815719673,non_human,0.821,non_human,0.0
815719674,human,0.973,human,0.0
815719675,non_human,0.805,non_human,0.0
815719676,human,0.982,human,0.0
815719677,human,0.949,human,0.0
815719678,human,0.972,human,0.0
815719679,human,0.904,human,0.0
815719680,human,0.699,human,0.0
815719683,human,0.673,non_human,1.0
815719684,non_human,0.504,non_human,0.0
815719685,human,0.851,non_human,1.0
815719686,human,0.767,non_human,1.0
815719687,human,0.589,non_human,1.0
815719688,human,0.972,human,0.0
815719689,human,0.793,human,0.0
815719690,non_human,0.824,non_human,0.0
815719691,non_human,0.675,non_human,0.0
815719692,non_human,0.602,non_human,0.0
815719693,human,0.922,non_human,1.0
815719694,non_human,0.627,non_human,0.0
815719695,human,0.92,human,0.0
815719696,human,0.689,human,0.0
815719697,non_human,0.858,non_human,0.0
815719698,human,0.923,human,0.0
815719699,human,0.969,non_human,1.0
815719700,human,0.836,non_human,1.0
815719701,human,0.962,human,0.0
815719702,human,0.818,non_human,1.0
815719704,non_human,0.715,non_human,0.0
815719705,non_human,0.602,human,1.0
815719706,non_human,0.688,non_human,0.0
815719708,human,0.928,human,0.0
815719709,human,0.579,non_human,1.0
815719711,non_human,0.59,non_human,0.0
815719712,human,0.553,human,0.0
815719713,human,0.885,non_human,1.0
815719714,human,0.789,non_human,1.0
815719715,human,0.893,human,0.0
815719716,human,0.538,human,0.0
815719719,human,0.991,human,0.0
815719720,non_human,0.702,non_human,0.0
815719721,human,0.985,human,0.0
815719722,human,0.833,non_human,1.0
815719724,human,0.798,human,0.0
815719725,human,0.98,human,0.0
815719726,human,0.984,human,0.0
815719728,human,0.911,human,0.0
815719729,human,0.943,human,0.0
815719730,human,0.88,human,0.0
815719731,human,0.896,human,0.0
815719732,human,0.961,human,0.0
815719734,human,0.912,human,0.0
815719735,human,0.944,human,0.0
815719736,human,0.957,human,0.0
815719737,human,0.734,human,0.0
815719738,human,0.753,human,0.0
815719739,human,0.793,human,0.0
815719740,non_human,0.769,non_human,0.0
815719741,non_human,0.584,non_human,0.0
815719742,human,0.906,human,0.0
815719743,human,0.904,human,0.0
815719744,non_human,0.533,non_human,0.0
815719745,human,0.9,human,0.0
815719746,human,0.773,human,0.0
815719748,human,0.833,human,0.0
815719749,human,0.614,human,0.0
815719750,human,0.949,human,0.0
815719751,human,0.727,non_human,1.0
815719752,human,0.886,human,0.0
815719754,human,0.974,human,0.0
815719755,non_human,0.641,non_human,0.0
815719756,non_human,0.841,non_human,0.0
815719757,human,0.945,human,0.0
815719758,human,0.51,non_human,1.0
815719759,human,0.916,human,0.0
815719760,non_human,0.697,human,1.0
815719761,human,0.997,human,0.0
815719764,human,0.679,non_human,1.0
815719765,human,0.927,human,0.0
815719766,human,0.889,human,0.0
815719769,human,0.731,human,0.0
815719770,human,0.774,non_human,1.0
815719771,human,0.945,human,0.0
815719773,human,0.748,human,0.0
815719774,human,0.93,human,0.0
815719775,human,0.783,human,0.0
815719776,human,0.939,non_human,1.0
815719777,human,0.527,non_human,1.0
815719778,non_human,0.676,non_human,0.0
815719779,human,0.669,non_human,1.0
815719780,human,0.989,human,0.0
815719781,human,0.944,human,0.0
815719782,human,0.817,human,0.0
815719783,human,0.96,human,0.0
815719784,human,0.742,human,0.0
815719785,non_human,0.539,human,1.0
815719786,non_human,0.628,human,1.0
815719787,human,0.956,human,0.0
815719788,human,0.941,human,0.0
815719790,human,0.958,human,0.0
815719791,human,0.922,human,0.0
815719792,human,0.966,human,0.0
815719793,human,0.837,human,0.0
815719794,human,0.823,non_human,1.0
815719795,human,0.956,human,0.0
815719796,human,0.797,human,0.0
815719797,human,0.539,non_human,1.0
815719798,non_human,0.615,non_human,0.0
815719800,human,0.857,non_human,1.0
815719802,non_human,0.745,non_human,0.0
815719803,human,0.91,human,0.0
815719804,human,0.904,human,0.0
815719805,human,0.818,non_human,1.0
815719806,non_human,0.53,human,1.0
815719807,non_human,0.736,non_human,0.0
815719808,non_human,0.64,non_human,0.0
815719809,human,0.921,human,0.0
815719812,human,0.634,human,0.0
815719814,non_human,0.577,non_human,0.0
815719816,human,0.749,human,0.0
815719817,human,0.777,non_human,1.0
815719818,human,0.783,non_human,1.0
815719819,human,0.745,human,0.0
815719820,human,0.706,non_human,1.0
815719821,human,0.926,human,0.0
815719822,human,0.986,human,0.0
815719823,human,0.663,human,0.0
815719824,human,0.879,human,0.0
815719826,human,0.953,human,0.0
815719827,human,0.97,human,0.0
815719829,human,0.745,human,0.0
815719830,human,0.608,non_human,1.0
815719831,human,0.783,non_human,1.0
815719832,human,0.881,non_human,1.0
815719833,human,0.877,human,0.0
815719834,human,0.935,human,0.0
815719835,human,0.85,human,0.0
815719836,human,0.507,non_human,1.0
815719837,human,0.89,human,0.0
815719839,human,0.82,human,0.0
815719840,human,0.932,human,0.0
815719841,human,0.634,human,0.0
815719843,human,0.836,human,0.0
815719844,non_human,0.559,human,1.0
815719845,human,0.557,non_human,1.0
815719846,human,0.96,human,0.0
815719847,non_human,0.54,human,1.0
815719848,human,0.976,human,0.0
815719849,human,0.892,human,0.0
815719851,human,0.967,human,0.0
815719852,human,0.99,human,0.0
815719853,human,0.944,human,0.0
815719854,human,0.992,human,0.0
815719855,human,0.658,human,0.0
815719856,non_human,0.567,non_human,0.0
815719857,non_human,0.851,non_human,0.0
815719858,human,0.946,human,0.0
815719860,human,0.785,human,0.0
815719862,human,0.551,non_human,1.0
815719863,human,0.789,non_human,1.0
815719864,human,0.961,human,0.0
815719865,human,0.803,human,0.0
815719866,human,0.946,human,0.0
815719867,human,0.968,human,0.0
815719869,human,0.731,human,0.0
815719870,human,0.902,human,0.0
815719871,human,0.517,non_human,1.0
815719872,human,0.994,human,0.0
815719873,human,0.606,human,0.0
815719874,human,0.67,human,0.0
815719875,human,0.947,human,0.0
815719876,human,0.934,human,0.0
815719877,non_human,0.503,non_human,0.0
815719878,human,0.721,human,0.0
815719879,human,0.992,human,0.0
815719880,human,0.508,human,0.0
815719881,human,0.57,human,0.0
815719882,human,0.891,human,0.0
815719883,non_human,0.603,human,1.0
815719884,human,0.957,human,0.0
815719885,human,0.9,human,0.0
815719886,human,0.693,human,0.0
815719888,non_human,0.684,non_human,0.0
815719889,human,0.747,human,0.0
815719890,human,0.655,human,0.0
815719891,human,0.921,human,0.0
815719892,human,0.979,human,0.0
815719893,human,0.939,human,0.0
815719894,non_human,0.65,non_human,0.0
815719895,non_human,0.583,human,1.0
815719896,non_human,0.629,human,1.0
815719897,human,0.793,human,0.0
815719899,human,0.915,human,0.0
815719900,non_human,0.61,human,1.0
815719901,non_human,0.586,human,1.0
815719902,non_human,0.501,human,1.0
815719903,human,0.906,human,0.0
815719904,non_human,0.516,human,1.0
815719906,human,0.964,non_human,1.0
815719907,human,0.825,non_human,1.0
815719909,human,0.858,human,0.0
815719911,human,0.825,non_human,1.0
815719912,human,0.762,human,0.0
815719913,human,0.827,human,0.0
815719914,human,0.869,human,0.0
815719916,human,0.718,human,0.0
815719918,non_human,0.565,non_human,0.0
815719919,non_human,0.63,human,1.0
815719920,non_human,0.802,non_human,0.0
815719921,human,0.911,human,0.0
815719922,human,0.811,human,0.0
815719923,human,0.845,human,0.0
815719924,human,0.898,human,0.0
815719925,human,0.696,non_human,1.0
815719926,human,0.781,human,0.0
815719927,human,0.908,human,0.0
815719929,human,0.889,non_human,1.0
815719930,human,0.774,non_human,1.0
815719931,human,0.98,human,0.0
815719932,human,0.906,human,0.0
815719933,human,0.973,human,0.0
815719934,non_human,0.901,non_human,0.0
815719935,human,0.936,human,0.0
815719936,human,0.884,human,0.0
815719937,human,0.79,non_human,1.0
815719938,human,0.859,human,0.0
815719939,human,0.512,human,0.0
815719940,human,0.694,non_human,1.0
815719941,human,0.961,human,0.0
815719943,human,0.984,human,0.0
815719944,human,0.832,human,0.0
815719945,human,0.919,human,0.0
815719946,human,0.588,non_human,1.0
815719947,non_human,0.597,non_human,0.0
815719948,human,0.958,human,0.0
815719949,human,0.925,non_human,1.0
815719950,human,0.992,human,0.0
815719951,non_human,0.579,human,1.0
815719952,human,0.969,human,0.0
815719953,non_human,0.73,human,1.0
815719954,human,0.57,human,0.0
815719955,human,0.836,human,0.0
815719957,human,0.919,human,0.0
815719958,human,0.698,human,0.0
815719959,human,0.913,human,0.0
815719960,human,0.988,human,0.0
815719961,human,0.798,human,0.0
815719962,human,0.932,human,0.0
815719963,human,0.916,human,0.0
815719965,non_human,0.841,non_human,0.0
815719966,human,0.537,non_human,1.0
815719967,human,0.754,human,0.0
815719968,human,0.933,human,0.0
815719969,non_human,0.744,human,1.0
815719970,non_human,0.574,non_human,0.0
815719971,human,0.768,human,0.0
815719972,human,0.743,human,0.0
815719973,human,0.534,human,0.0
815719975,human,0.634,human,0.0
815719976,human,0.523,human,0.0
815719977,human,0.883,human,0.0
815719979,human,0.929,human,0.0
815719980,non_human,0.818,non_human,0.0
815719981,human,0.873,human,0.0
815719982,human,0.511,non_human,1.0
815719983,human,0.919,human,0.0
815719984,human,0.972,human,0.0
815719985,human,0.79,human,0.0
815719986,human,0.967,human,0.0
815719987,human,0.868,human,0.0
815719988,human,0.925,human,0.0
815719989,human,0.95,human,0.0
815719990,human,0.991,human,0.0
815719991,human,0.874,non_human,1.0
815719992,human,0.856,non_human,1.0
815719994,human,0.576,human,0.0
815719995,human,0.969,human,0.0
815719996,human,0.743,human,0.0
815719997,human,0.853,non_human,1.0
815719999,human,0.962,human,0.0
815720000,human,0.76,human,0.0
815720001,human,0.955,human,0.0
815720002,human,0.899,human,0.0
815720003,human,0.934,non_human,1.0
815720005,non_human,0.555,non_human,0.0
815720006,human,0.895,human,0.0
815720007,non_human,0.696,human,1.0
815720008,human,0.989,human,0.0
815720009,human,0.51,human,0.0
815720010,human,0.682,human,0.0
815720011,non_human,0.74,human,1.0
815720012,human,0.936,human,0.0
815720013,human,0.955,human,0.0
815720014,human,0.726,non_human,1.0
815720015,human,0.906,human,0.0
815720016,human,0.902,human,0.0
815720017,human,0.899,human,0.0
815720018,human,0.944,human,0.0
815720019,human,0.846,human,0.0
815720020,human,0.947,human,0.0
815720021,non_human,0.685,non_human,0.0
815720022,human,0.879,human,0.0
815720023,human,0.993,human,0.0
815720024,human,0.711,human,0.0
815720025,non_human,0.629,non_human,0.0
815720026,human,0.681,human,0.0
815720027,human,0.923,human,0.0
815720028,human,0.887,human,0.0
815720029,human,0.968,human,0.0
815720030,human,0.881,human,0.0
815720031,human,0.985,human,0.0
815720032,human,0.901,human,0.0
815720033,non_human,0.822,human,1.0
815720034,human,0.556,non_human,1.0
815720035,human,0.957,human,0.0
815720036,human,0.984,human,0.0
815720037,human,0.81,human,0.0
815720038,human,0.897,human,0.0
815720039,human,0.82,human,0.0
815720040,human,0.549,non_human,1.0
815720041,human,0.966,non_human,1.0
815720042,human,0.905,human,0.0
815720043,human,0.614,human,0.0
815720044,human,0.814,human,0.0
815720045,human,0.526,non_human,1.0
815720046,human,0.837,non_human,1.0
815720047,non_human,0.806,non_human,0.0
815720048,human,0.688,human,0.0
815720049,human,0.86,human,0.0
815720050,human,0.756,human,0.0
815720051,human,0.591,human,0.0
815720052,non_human,0.565,non_human,0.0
815720053,human,0.965,non_human,1.0
815720054,non_human,0.62,non_human,0.0
815720055,human,0.829,human,0.0
815720056,human,0.873,human,0.0
815720057,non_human,0.508,human,1.0
815720058,human,0.919,human,0.0
815720059,human,0.952,human,0.0
815720060,human,0.713,human,0.0
815720061,human,0.961,human,0.0
815720063,non_human,0.558,human,1.0
815720064,human,0.72,human,0.0
815720065,human,0.936,human,0.0
815720066,human,0.964,human,0.0
815720067,human,0.89,non_human,1.0
815720068,human,0.786,non_human,1.0
815720069,non_human,0.784,non_human,0.0
815720070,human,0.616,non_human,1.0
815720071,human,0.77,human,0.0
815720072,human,0.646,non_human,1.0
815720073,human,0.851,human,0.0
815720074,human,0.825,human,0.0
815720076,human,0.973,human,0.0
815720077,human,0.889,human,0.0
815720078,non_human,0.695,non_human,0.0
815720079,human,0.981,human,0.0
815720080,human,0.585,human,0.0
815720081,human,0.966,human,0.0
815720082,non_human,0.544,human,1.0
815720083,human,0.807,non_human,1.0
815720084,human,0.712,non_human,1.0
815720085,human,0.889,human,0.0
815720086,non_human,0.592,non_human,0.0
815720087,non_human,0.543,non_human,0.0
815720088,human,0.835,non_human,1.0
815720089,non_human,0.635,non_human,0.0
815720090,human,0.939,human,0.0
815720091,human,0.982,human,0.0
815720092,human,0.95,human,0.0
815720093,human,0.909,human,0.0
815720094,human,0.887,human,0.0
815720095,human,0.952,human,0.0
815720096,human,0.823,human,0.0
815720097,human,0.929,human,0.0
815720098,human,0.959,human,0.0
815720099,human,0.733,human,0.0
815720100,human,0.648,human,0.0
815720101,human,0.811,human,0.0
815720102,human,0.694,human,0.0
815720103,human,0.887,human,0.0
815720104,human,0.737,non_human,1.0
815720105,human,0.99,human,0.0
815720106,human,0.952,human,0.0
815720107,human,0.891,non_human,1.0
815720108,human,0.994,human,0.0
815720110,human,0.992,human,0.0
815720111,human,0.955,human,0.0
815720112,human,0.734,human,0.0
815720113,human,0.745,human,0.0
815720114,human,0.642,non_human,1.0
815720115,human,0.536,non_human,1.0
815720116,human,0.87,human,0.0
815720118,human,0.748,human,0.0
815720119,human,0.877,human,0.0
815720120,non_human,0.715,non_human,0.0
815720121,non_human,0.695,non_human,0.0
815720122,human,0.818,human,0.0
815720123,non_human,0.547,human,1.0
815720124,human,0.913,human,0.0
815720125,human,0.918,human,0.0
815720126,human,0.963,human,0.0
815720127,human,0.911,human,0.0
815720128,human,0.958,human,0.0
815720131,human,0.758,non_human,1.0
815720132,human,0.826,human,0.0
815720133,human,0.997,human,0.0
815720134,human,0.956,human,0.0
